weight,token
0.005,  #
0.006,  #>
0.000,  *
0.010,  *not*
-0.020,  -
0.013,  --
0.019,  /
0.002,0
0.018,0
0.001,1
-0.010,2
-0.020,3
0.076,4
-0.020,5
-0.010,6
0.021,7
-0.020,8
0.029,9
0.021,1
0.003,11
-0.010,12
0.000,13
-0.030,14
-0.040,15
-0.030,16
0.000,17
0.051,18
0.011,19
0.036,1993
-0.050,2
-0.010,20
0.034,2000
-0.030,21
0.058,22
0.023,23
-0.020,24
0.000,25
0.028,26
0.062,27
0.001,28
-0.040,3
0.032,30
0.000,31
0.032,32
0.000,33
0.005,34
-0.030,35
-0.010,38
0.000,4
-0.010,40
0.028,41
0.000,42
0.014,44
0.009,46
0.016,5
-0.010,52
-0.020,55
0.010,58
-0.040,6
-0.040,93
0.009,  <1993Apr14
-0.020,  <1993Apr15
0.000,  <1993Apr16
0.000,  <1993Apr19
0.011,  <1993Apr20
0.039,  <1993Apr21
0.040,  <1993Apr22
-0.040,  <1993Apr5
0.009,  <kmr4
0.001,  <markp
0.004,  <mathew@mantis
0.030,  =
0.019,  >
-0.020,  >>
0.000,  >>>
0.000,  >>>>
0.022,  >I
-0.040,  >In
0.006,  >The
-0.010,  >You
0.019,  >and
0.006,  >it
0.004,  >that
-0.020,  >the
-0.030,  >to
0.000,  >what
0.011,  A
0.006,  ALL
0.047,  After
0.025,  All
0.002,  Allah
0.030,  An
-0.040,  And
0.000,  Apr
0.000,  Arizona
0.012,  Arromdee
0.000,  As
0.000,  At
0.001,  B
0.001,  Benedikt
0.027,  Bible
0.024,  Bill
0.000,  Bob
0.014,  Bobby
-0.010,  But
-0.010,  By
-0.020,  C
-0.020,  COM
-0.030,  COM>
0.006,  CS
0.065,  CWRU
-0.010,  California
0.025,  Can
0.017,  Christ
0.065,  Christian
0.013,  Christianity
0.034,  Christians
0.007,  Christmas
0.012,  Cobb
-0.020,  College
0.007,  Computer
0.000,  Dan
0.000,  Dave
0.007,  David
0.004,  Dean
-0.020,  Department
0.006,  Dept
-0.040,  Distribution
0.016,  Don
0.009,  Dwyer
0.011,  E
0.000,  EDU
0.006,  EDU>
0.005,  Earth
0.000,  East
0.000,  Einstein
0.009,  FAQ
0.012,  FOR
0.007,  For
0.000,  Frank
-0.050,  Fri
0.004,  G
0.029,  GMT
-0.010,  GO
0.005,  Germany
0.082,  God
0.000,  Good
0.000,  Gregg
0.000,  Gulf
0.002,  H
0.000,  HELL
0.012,  Halat
0.010,  He
-0.030,  Here
0.048,  How
-0.010,  However
0.065,  I
0.001,  I3150101@dbstu1
0.000,  IN
0.000,  IS
0.047,  If
-0.010,  Illinois
-0.010,  In
0.011,  In-Reply-To
-0.020,  Inc
0.022,  Institute
0.003,  Is
-0.020,  Islam
0.001,  It
-0.010,  J
0.006,  James
0.040,  Jesus
0.000,  Jewish
0.010,  Jim
0.028,  John
0.011,  Jon
-0.010,  Keith
0.006,  Ken
0.024,  Kent
0.015,  Keywords
-0.030,  King
0.001,  Koresh
0.001,  LSD
0.000,  Lines
0.001,  Lippard
0.007,  Livesey
0.004,  Lucifer
0.031,  M
0.000,  Mark
0.006,  Maybe
0.000,  Mike
0.040,  Mon
0.041,  Morality
0.012,  Mr
-0.030,  My
0.000,  N
-0.010,  NNTP-Posting-Host
0.000,  NOT
0.000,  News
-0.010,  Nntp-Posting-Host
0.036,  No
0.000,  Now
0.061,  O
0.000,  OK
0.000,  On
0.008,  One
0.005,  Or
0.003,  Organization
0.000,  P
0.000,  Pasadena
0.003,  People
0.015,  Physics
-0.010,  Please
0.001,  Pundurs
0.002,  Quran
0.053,  R
0.019,  Rawlins
0.013,  Re
0.010,  References
0.014,  Reply-To
-0.010,  Research
0.042,  Robert
0.004,  Ryan
0.000,  S
0.024,  Sandvik
0.012,  Science
0.076,  Sender
0.072,  So
-0.020,  Sorry
-0.040,  State
0.028,  Sun
-0.020,  System
0.000,  T
-0.010,  TEK
0.016,  TIN
0.000,  TO
0.026,  Technology
0.030,  That
0.000,  The
0.017,  Then
0.048,  There
0.000,  Therefore
-0.030,  These
0.000,  They
0.031,  This
-0.020,  To
-0.020,  Tue
0.007,  Tyre
0.000,  U
-0.030,  USENET
0.000,  UUCP>
-0.040,  University
0.000,  Wainwright
0.003,  War
0.013,  We
0.022,  Wed
0.028,  Well
-0.010,  What
0.000,  Which
0.061,  Who
-0.010,  Why
0.011,  X
0.003,  X-Newsreader
-0.010,  Xref
-0.030,  YOU
0.002,  Yet
-0.010,  You
0.000,  Your
-0.010,  [
0.016,  [version
-0.050,  ]
-0.020,  a
0.011,  able
0.000,  abortion
-0.030,  about
-0.040,  above
0.013,  ac
0.000,  accept
0.009,  according
-0.020,  account
0.000,  action
-0.020,  actions
0.000,  actual
-0.010,  actually
0.015,  addition
-0.020,  after
0.000,  again
-0.020,  against
0.006,  agate
0.015,  ago
-0.020,  agree
-0.030,  all
0.007,  along
0.022,  already
-0.020,  also
0.042,  alt
0.015,  although
0.014,  always
0.010,  am
0.007,  among
0.000,  an
0.009,  analogy
0.027,  and
-0.010,  andrew
0.001,  animals
0.066,  another
0.012,  ans
0.000,  answer
0.023,  any
-0.050,  anyone
0.028,  anything
0.027,  ap
0.033,  apple
0.001,  apply
0.000,  arabic
-0.070,  are
0.002,  aren
0.026,  argue
0.008,  arguing
0.021,  argument
0.019,  arguments
0.009,  arizona
0.000,  around
0.001,  arrogant
0.012,  arromdee@jyusenkyou
-0.010,  article
0.000,  as
0.007,  asd
0.000,  ask
0.011,  asked
0.000,  assertion
0.039,  assumption
-0.040,  at
0.103,  atheism
0.011,  atheist
0.000,  atoms
0.000,  att
-0.010,  attempt
0.000,  attitude
0.017,  au
0.016,  au>
0.008,  away
-0.010,  bank
0.000,  based
0.000,  basis
-0.010,  bb3
-0.030,  be
0.071,  bear
0.010,  bears
-0.050,  because
0.000,  become
0.032,  been
-0.010,  before
-0.010,  behavior
0.000,  being
0.007,  belief
0.015,  beliefs
0.000,  believe
0.026,  believed
0.004,  below
0.009,  best
-0.010,  better
0.000,  between
0.000,  beyond
0.030,  bible
0.012,  big
0.000,  bio
0.012,  bit
-0.010,  black
-0.030,  bogus
0.000,  book
0.005,  books
-0.020,  born
0.007,  both
0.000,  bu
-0.020,  but
-0.010,  by
-0.010,  c
0.000,  ca>
0.000,  call
0.000,  called
0.007,  caltech
-0.020,  can
0.008,  cannot
0.000,  car
0.016,  case
0.071,  cause
-0.010,  cb
0.042,  cc
0.001,  ccit
0.000,  certain
0.000,  certainly
0.018,  cis
0.001,  civilian
0.000,  civilians
0.025,  claim
0.000,  claiming
0.011,  claims
0.000,  clear
0.019,  club
0.000,  co
0.012,  cobb@alexia
0.042,  columbia
0.004,  com
0.030,  com>
0.001,  come
0.007,  comes
0.017,  common
0.007,  compaq
0.000,  completely
0.002,  complicated
0.012,  conclusion
0.017,  consider
0.000,  considered
0.001,  correct
0.029,  could
0.036,  couldn
-0.010,  course
-0.010,  crabapple
0.009,  created
0.004,  creation
0.020,  creationism
0.000,  cso
0.043,  ctr
-0.030,  culture
0.000,  cwru
0.000,  d
0.000,  darwin
0.010,  das-news
0.000,  day
0.000,  de
0.000,  de>
0.013,  dead
0.004,  dean
0.004,  decay@cbnewsj
0.000,  definitely
